🇨🇳｜K,#genre#
CCTV12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV13,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8
CCTV15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43

CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV16,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8?$8M1080
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?

CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864

CCTV1,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV2,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV3,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV5,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV6,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV7,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV8,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV9,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV10,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV11,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV12,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV13,https://live.goodiptv.club/api/cqyx.php?id=cctv13HD
CCTV14,https://live.goodiptv.club/api/cqyx.php?id=cctv14HD
CCTV15,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV17,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV5+,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV16 4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K


CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV4,http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4美洲,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
CCTV4欧洲,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV央视台球,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CGTN,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226239/1/index.m3u8?fmt=ts2hls
CGTN阿语,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226257/1/index.m3u8?fmt=ts2hls
CGTN俄语,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226278/1/index.m3u8?fmt=ts2hls#http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226242/1/index.m3u8?fmt=ts2hls
CGTN法语,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226270/1/index.m3u8?fmt=ts2hls
CGTN纪录,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226238/1/index.m3u8?fmt=ts2hls
CGTN西语,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226232/1/index.m3u8?fmt=ts2hls
CGTN英语,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226297/1/index.m3u8?fmt=ts2hls
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

📡｜新卫视频道,#genre#


CCTV-1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2 财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3 综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5 体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6 电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9 纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10 科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13 新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14 少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15 音乐,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CGTN英语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001058/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8


卫视频道,#genre#
湖南卫视,http://mqiptv.com:8014/ch/custom48/mqlive.m3u8#https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000#https://cntv.lat/tv/live.php?auth=231110&id=hunanHD#https://live.goodiptv.club/api/cqyx.php?id=hunanHD#https://tv.iill.top/cqyx/hunanHD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://mqiptv.com:8014/ch/custom30/mqlive.m3u8#https://live.metshop.top/bestv.php?id=zjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://mqiptv.com:8014/ch/custom46/mqlive.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#https://live.metshop.top/bestv.php?id=jswshd8m/8000000#https://cntv.lat/tv/live.php?auth=231110&id=jiangsuHD#https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,http://mqiptv.com:8014/ch/custom61/mqlive.m3u8#http://111.59.63.32:9901/tsfile/live/1030_1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8#https://live.metshop.top/bestv.php?id=bjwshd8m/8000000
东方卫视,http://mqiptv.com:8014/ch/custom58/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#https://live.metshop.top/bestv.php?id=dfwshd8m/8000000#http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=shanghaiHD
安徽卫视,http://mqiptv.com:8014/ch/custom62/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://live.metshop.top/bestv.php?id=ahwshd8m/8000000#https://cntv.lat/tv/live.php?auth=231110&id=anhuiSD#https://tv.iill.top/cqyx/anhuiSD
广东卫视,http://113.117.74.17:8081/hls/140/index.m3u8#http://mqiptv.com:8014/ch/custom55/mqlive.m3u8#https://live.metshop.top/bestv.php?id=gdwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=guangdongHD
深圳卫视,http://mqiptv.com:8014/ch/custom36/mqlive.m3u8#https://live.metshop.top/bestv.php?id=szwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://cntv.lat/tv/live.php?auth=231110&id=shenzhenHD#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,http://mqiptv.com:8014/ch/custom44/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#https://live.metshop.top/bestv.php?id=lnwshd8m/8000000#https://cntv.lat/tv/live.php?auth=231110&id=liaoningHD#https://tv.iill.top/cqyx/liaoningHD
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000#http://mqiptv.com:8014/ch/custom43/mqlive.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=hainanSD#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
山东卫视,http://mqiptv.com:8014/ch/custom39/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#https://live.metshop.top/bestv.php?id=sdws8m/8000000
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8#http://mqiptv.com:8014/ch/custom34/mqlive.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8#http://mqiptv.com:8014/ch/custom59/mqlive.m3u8#https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
东南卫视,http://mqiptv.com:8014/ch/custom57/mqlive.m3u8#https://live.metshop.top/bestv.php?id=dnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=dongnanHD#https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
甘肃卫视,http://mqiptv.com:8014/ch/custom56/mqlive.m3u8#https://live.metshop.top/bestv.php?id=gswshd8m/8000000
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8#http://mqiptv.com:8014/ch/custom54/mqlive.m3u8#https://live.metshop.top/bestv.php?id=gxwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000#http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#http://mqiptv.com:8014/ch/custom53/mqlive.m3u8#http://111.59.63.32:9901/tsfile/live/1036_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
河北卫视,http://mqiptv.com:8014/ch/custom52/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#https://live.metshop.top/bestv.php?id=hbwshd8m/8000000#http://event.pull.hebtv.com/jishi/weishipindao.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=hebeiSD
黑龙江卫视,http://mqiptv.com:8014/ch/custom50/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#https://live.metshop.top/bestv.php?id=hljwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=heilongjiangHD
河南卫视,http://mqiptv.com:8014/ch/custom51/mqlive.m3u8#https://live.metshop.top/bestv.php?id=hnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=henanHD#https://live.goodiptv.club/api/cqyx.php?id=henanHD
湖北卫视,http://mqiptv.com:8014/ch/custom49/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://live.metshop.top/bestv.php?id=hubeiws8m/8000000#https://cntv.lat/tv/live.php?auth=231110&id=hubeiSD#https://tv.iill.top/cqyx/hubeiSD
江西卫视,http://mqiptv.com:8014/ch/custom45/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.metshop.top/bestv.php?id=jxws8m/8000000#https://cntv.lat/tv/live.php?auth=231110&id=jiangxiHD#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,http://mqiptv.com:8014/ch/custom47/mqlive.m3u8#https://live.metshop.top/bestv.php?id=jlwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=jilinHD#https://live.goodiptv.club/api/cqyx.php?id=jilinHD
内蒙古卫视,http://mqiptv.com:8014/ch/custom42/mqlive.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=neimengkuSD#https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD#https://tv.iill.top/cqyx/neimengkuSD
宁夏卫视,http://mqiptv.com:8014/ch/custom41/mqlive.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=ningxia#https://tv.iill.top/cqyx/ningxia
山西卫视,http://mqiptv.com:8014/ch/custom38/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=shanxiSD#https://tv.iill.top/cqyx/shanxiSD
陕西卫视,http://mqiptv.com:8014/ch/custom37/mqlive.m3u8
四川卫视,http://mqiptv.com:8014/ch/custom35/mqlive.m3u8#https://live.metshop.top/bestv.php?id=scwshd/8000000#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=sichuanHD#https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
新疆卫视,http://mqiptv.com:8014/ch/custom32/mqlive.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=xinjiangSD#https://tv.iill.top/cqyx/xinjiangSD
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8#http://mqiptv.com:8014/ch/custom31/mqlive.m3u8#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#https://live.metshop.top/bestv.php?id=ynwshd8m/8000000#http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
